"";"X1";"X2";"X3";"X4";"X5"
"Dim";7786;6247;1625;1127;145
"Age";2,32409209474062;2,16971607935537;2,09858177628836;2,2211647837864;2,41370210556442
"Genre";0,464611474174875;0,494614292909831;0,455255262699326;0,495565741883653;0,485152225478549
"Niveau";1,57045937130977;1,52847909716009;1,52966886340559;1,44339768063541;1,51919746675601
"StudyHuma";0,414019150238014;0,372683961913699;0,351197809614229;0,392383848257531;0,366588288383681
"StudyProf";0,1871648035903;0,156538702439569;0,171063144684926;0,155720829547501;0,215091533576038
"StudyLawEco";0,385121001563345;0,415213179536375;0,405558199992186;0,430217594646722;0,433510131926301
"StudyScience";0,483287964003706;0,495745204117807;0,50003789170556;0,488060379742441;0,494219458907901
"StudyMed";0,34159317161588;0,280329275142006;0,242622091632724;0,287032362303164;0,265695069076942
"StudyAutre";0,225665847909136;0,239623245902323;0,242622091632724;0,231539699851572;0,22910788169755
"FreqBinge";0,526848082888907;1,25984824177783;1,43449691554327;1,52546612470833;1,89175464375904
"NbMaxOcc";2,41644597680304;3,91448371864311;7,82390644300506;5,60714516212542;7,77537778008867
"FreqConso";0,877038662455496;0,91471126805854;0,746993183153906;0,987793786536692;1,34929384113758
"NbVerreMoy";0,695245884446497;0,971141185717987;1,25067119185944;1,15151406388395;1,27626037705872
"FreqSupSixVerre";0,616484960107003;0,718029449715373;0,789724213783155;0,937571338816081;1,08670804539001
"a1";0,296815111932903;0,351560146223828;0,327901484633631;0,734918188458925;1,05658852461345
"a2";0,285398595301817;0,39286303902548;0,470444732342236;0,805889814607794;1,03288829867895
"a3";0,175765415886852;0,291789963142168;0,38543345140245;0,612926970327086;1,04963047684937
"a4";0,131053278945391;0,393681672591531;0,5417797331734;0,791823237488177;1,10878588116381
"a5";0,126021421194026;0,396759019582583;0,625145535632138;0,909256464354876;1,13600934916017
"a6";0,236627570700446;0,497043429652261;0,63421131325034;0,82583894158069;1,02422758486279
"a7";0,228012622591278;0,27973053581292;0,238861843057846;0,738741560093774;1,15407822599863
"a8";0,173851774156231;0,265063233875913;0,263649082967034;0,666125733589071;1,03958988376993
"a9";0,112070130218541;0,164987540074635;0,183345129875021;0,517826779388831;1,01464373831844
"a10";0,150112033896803;0,332352576730543;0,452903817079302;0,707015949329226;1,0779930266552
"a11";0,0682423151721241;0,107947629719019;0,164145357389811;0,461081742688743;1,03144989645105
"a12";0,132766215722629;0,207830316551532;0,275693247298162;0,659664274667675;1,06503107360277
"a13";0,105591933231191;0,235779236419945;0,358733014118438;0,642025421157311;1,14332143688727
"a14";0,127890664705111;0,148541631866479;0,149220396749256;0,468000816810445;1,03144989645105
"a15";0,197440148345645;0,351497276885879;0,508167976073128;0,766626576830786;0,991084136189449
"a16";0,0261185411735678;0,109663627828297;0,145397881888893;0,366495823270197;1,03582445984924
"a17";0,127183718582858;0,385674310673588;0,697616150480217;0,771360157685146;1,04420862259875
"a18";0,0721435122658328;0,228771329840478;0,496236868702339;0,636721701814178;1,06042895968757
"a19";0,243955127564431;0,440475203535073;0,52841164137711;0,80005598634123;1,03553133142206
"a20";0,142522347542037;0,210007424138539;0,241345933534119;0,703806905365912;1,09164665137
"a21";0,124990240191517;0,215566039932258;0,266851526625109;0,763209600146205;1,03964682843945
"a22";0,275876223650983;0,453375032924599;0,596466378458528;0,828047504405284;1,09496070209602
"a23";0,111500894721314;0,200106803143378;0,283598227928136;0,678214184405485;1,04575973199244
"a24";0,240541762927723;0,421179793531262;0,530495980207402;0,803236235416013;1,0418871916843
"a25";0,192284357788654;0,355581335564826;0,493182530905469;0,73234531865037;1,04623899260191
"a26";0,140518851007562;0,347171080738616;0,546039427444711;0,748750616164578;1,01081412643808
"a27";0,137239200098423;0,35272625524272;0,556037188759844;0,820697045678735;1,07321639239209
"a28";0,0303329177818125;0,0961089407588507;0,308020980467898;0,43476706690277;1,10296268615971
"a29";0,140117183044286;0,315721273333129;0,55973334362599;0,726337613445227;1,08025624222467
"a30";0,0264427376420882;0,0787752240649206;0,354965276738113;0,499003871537134;1,02456481944649
"a31";0,0494117482427896;0,140028376252228;0,419343877341127;0,540036283834936;1,07266522582603
"a32";0,149111682212475;0,342678928612979;0,540687277583539;0,791624898190444;1,02523910351891
"a33";0,319677415408471;0,515600247101897;0,664917227096402;0,948422676708889;1,0309509770354
"a34";0,429895068121696;0,606100291650081;0,78938003848915;0,925460142009958;1,0426032165198
"Etudes";0,139460260119122;0,3063615310862;0,512301344666049;0,690257468863063;0,982835380782202
"Tabac";0,960316695293175;0,996074886246422;1,15617299710627;1,16825608373465;1,12741254272221
"Cannabis";0,5716453135085;0,845926885160534;1,10229657305419;1,11093630801774;1,1316248097237
"Cocaine";0,10933385219469;0,344052764131839;0,556095686620451;0,540223610760233;0,890370400176601
"Heroine";0,0929152158146376;0,245137092326769;0,303329030002235;0,306644462471739;0,722693552521183
"MD";0,116769613297834;0,397262416285912;0,635608706957439;0,638835432445361;0,863680337068716
"Poppers";0,232192009373814;0,502534188736201;0,752097570573612;0,724113987114926;0,901803204719406
"Jeu";0,647440883871746;0,68652130625754;0,880350986753457;0,855476331500876;0,990286724285147
"FeteImagePerso";0,592451068507734;0,764196115535341;1,44247897992781;1,46068376584188;2,13066820288804
"FeteEtre";0,491779618892375;0,640607786318478;1,4963693274403;1,3761148388656;2,10854033622563
"FetePerso";0,528644676096883;0,6817055434646;1,46595672125701;1,42599564331658;2,03468212087376
"FeteQuotidien";0,41361590281178;0,698687055372309;1,62572606159363;1,54355444118689;2,17962454727182
"FeteImageAutre";0,545225633995009;0,736896032353542;1,55840654428863;1,6818372398991;2,19165747864264
"Mobilite";0,114323466253293;0,144334831730508;0,200441803690554;0,351235160685202;0,664173703761419
"Autonomie";0,0580325606045907;0,0612011310887711;0,121270060573058;0,221949783973225;0,628299108177594
"Habitudes";0,139257046031776;0,177988085184257;0,233401215768378;0,462721005327513;0,680062901592668
"Douleur";0,270362307564881;0,265433295685584;0,337328516383412;0,522460057931895;0,678815077839339
"Depression";0,45672578763776;0,415157896738693;0,495948006673442;0,654519308164459;0,688716198083636
"LogFamille";0,429536843365399;0,346585774956134;0,402413145315292;0,397896046073678;0,406484790684069
"LogInd";0,495874116776287;0,478663772289456;0,496464957052259;0,500188695381081;0,49827287912244
"LogRes";0,370077287210466;0,337364848616496;0,39205640258982;0,404505430887625;0,390622844821641
"LogAutre";0,0598642292240283;0,0472907104368639;0,0820216332058513;0,102682611026505;0,215091533576038
"Seul";0,482353850367335;0,450268471489775;0,487795731852629;0,489969941551566;0,497407069816512
"Couple";0,341730427519419;0,263535088169587;0,302943748475574;0,298110443118912;0,276472026811385
"Enfants";0,0687760428539835;0,0419288212225123;0,0742373118902868;0,0421075628716504;0,183098072667517
"ColocFriend";0,282532940153781;0,328025452253436;0,42758874328478;0,399242467482521;0,366588288383681
"ColocAutres";0,226678889195683;0,209028659076859;0,269461169211391;0,264187441531941;0,265695069076942
"Argent";0,92201922045609;0,802985028235439;1,00929090107736;1,11348218369775;1,32548303167043
"MaladieChroniqueBool";0,266841465394281;0,219863312299247;0,259177769601054;0,31017174243348;0,375161930731877
"Bourse";0,453302947971857;0,384733267408695;0,445648081726386;0,456432419393505;0,424996385477601
